outlet,url,fetch_status,parse_error,discovery_channels
ukrinform,https://www.ukrinform.ua/rubric-economy/3822710-konkursna-komisia-vidibrala-dvoh-kandidativ-do-nagladovoi-radi-fondu-energoefektivnosti.html,404,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822728-erdogan-govoritime-z-putinim-pro-novij-mehanizm-eksportu-zerna-z-ukraini-zmi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822812-fond-derzmajna-minulogo-tizna-prodav-aktiviv-na-204-miljona.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822854-v-ukraini-pocali-buriti-se-odnu-naftovu-sverdlovinu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822896-iz-pocatku-roku-fond-derzmajna-zaluciv-na-privatizacijnih-aukcionah-blizko-534-milardi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3822957-niderlandska-yandex-nv-prodala-rosijskij-pidrozdil-za-522-milarda.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823093-dunajske-paroplavstvo-gotue-do-modernizacii-perse-samohidne-sudno.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823125-u-naftogazi-obgovorili-rozsirenna-spivpraci-z-francieu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823169-v-ukraini-cina-na-kartoplu-moze-sagnuti-40-griven-za-kilogram-ekspert.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823243-programa-eosela-krediti-na-zitlo-vzali-vze-ponad-sim-tisac-simej.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823392-reformuvanna-beb-bacenna-uradu-deputativ-ta-ekspertiv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823524-vlasna-sprava-ukrainci-otrimaut-vid-derzavi-se-62-miljoni-grantiv-na-rozvitok-biznesu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823554-transport-i-modernizacia-obektiv-kriticnoi-infrastrukturi-ukraina-narosue-spivpracu-iz-francieu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823559-miznarodni-rezervi-ukraini-na-pocatok-lutogo-stanovili-385-milarda.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823659-nacbank-pomaksue-nizku-valutnih-obmezen.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823702-ugoda-pro-vilnu-torgivlu-z-ukrainou-projsla-cergovij-etap-ratifikacii-u-kanadi.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823787-nafta-dorozcae-na-tli-zberezenna-napruzenna-na-blizkomu-shodi.html,500,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823883-palata-gromad-kanadi-shvalila-zmini-do-ugodi-pro-vilnu-torgivlu-z-ukrainou.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823901-rosiani-dva-dni-pospil-obstriluvali-prifrontovu-pidstanciu-ukrenergo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3823987-cerez-prozorro-u-sicni-zamovniki-organizuvali-tenderiv-na-58-milardiv.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824072-sud-es-vidmovivsa-vikluciti-rosijskogo-oligarha-usmanova-iz-sankcijnogo-spisku.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824090-rada-podovzila-moratorij-na-bankrutstvo-derzavnih-saht-do-2025-roku.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824137-vlada-najkrase-spravlaetsa-z-likvidacieu-naslidkiv-udariv-po-energoobektah.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824151-ogp-provede-audit-kriminalnih-provadzen-aki-stosuutsa-ekonomiki.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824169-fond-derzmajna-i-mzs-pocinaut-spilni-proekti-na-miznarodnomu-napramku.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824177-minfin-pidpisav-z-proon-memorandum-pro-rozsirenna-spivpraci.html,404,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824365-ssa-dopomozut-ukraini-modernizuvati-programi-pidtrimki-biznesu-minekonomiki.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824410-ukraina-torguvatime-elektroenergieu-z-ugorsinou-ta-slovaccinou-e-dati-persih-aukcioniv.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824451-sonajmense-tri-indijski-kompanii-zacikavleni-v-kupivli-ukrainskih-pidpriemstv-fdmu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824453-zavod-baykar-v-ukraini-zmoze-vipuskati-120-bezpilotnikiv-soroku-gendirektor.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824541-protesti-fermeriv-u-polsi-ta-ugorsini-na-akih-punktah-propusku-bude-uskladnenij-ruh.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824544-solskij-obgovoriv-u-evroparlamenti-vidkritta-rinku-dla-ukrainskogo-nasinna.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824551-nbu-spodivaetsa-so-mehanizm-strahuvanna-voennih-rizikiv-zapracue-cogoric.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824654-nazk-vneslo-virobnika-vognetrivkih-virobiv-zi-ssa-do-spisku-sponsoriv-vijni.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824679-u-diacity-vze-ponad-800-rezidentiv-itsektor-prodemonstruvav-najbilsu-stijkist-smigal.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824737-ssa-vveli-sankcii-proti-miznarodnoi-merezi-so-nezakonno-torguvala-rosijskou-naftou.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824761-premerka-estonii-akso-partneri-ukraini-nadadut-ij-po-025-vpp-ce-zabezpecit-peremogu.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824878-cini-na-kakao-onovili-rekord-cerez-fenomen-elninjo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824893-polski-fermeri-zablokuvali-ruh-usih-vidiv-transportu-v-bik-pp-segini.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3824916-v-ukraini-konfiskuvali-aktivi-rosijskogo-oligarha-savvidi-ta-jogo-druzini.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825027-vaks-zaocno-arestuvav-dvoh-ucasnikiv-shemi-kradizki-elektriki-ukrenergo.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825046-prozorro-market-stav-obovazkovim-instrumentom-dla-derzzakupivel-nizki-produktiv-harcuvanna.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825067-urad-priviv-statut-osadbanku-u-vidpovidnist-do-zakonodavstva.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825112-agrarii-z-pocatku-roku-zalucili-86-milarda-kreditiv.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825144-na-hersonsini-147-agrariiv-podali-zaavki-na-otrimanna-modulnih-zernoshovis.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825162-fond-derzmajna-cogo-tizna-prodav-aktiviv-na-17-miljoniv.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825214-investicii-na-100-milardiv-india-gotue-ugodu-z-cotirma-krainami-evropi-bloomberg.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825295-energoatom-u-sicni-zbilsiv-virobnictvo-elektroenergii-na-ponad-20.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825333-cogoric-urad-vidilae-ponad-40-milardiv-na-dopomogu-ukrainskim-pidpriemcam-smigal.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825446-privat24-castkovo-ne-pracuvatime-v-nic-proti-nedili.html,502,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825518-ukrainskim-morskim-koridorom-eksportuvali-vze-ponad-22-miljoni-tonn-vantaziv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825711-v-ukraini-suttevo-zrostae-popit-na-elektromobili-ukravtoprom.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825793-u-sicni-fond-garantuvanna-vidskoduvav-vkladnikam-zbankrutilih-bankiv-236-miljona.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3825966-na-dvoh-zablokovanih-punktah-propusku-z-polseu-1050-vantazivok.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826178-ukrainski-perevizniki-gotovi-voziti-tovari-v-obhid-polsi-ekspert.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826194-u-radi-obgovoruut-koncepciu-bronuvanna-pracivnikiv-za-dodatkovu-platu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826237-glava-nacbanku-rozpoviv-pro-zustric-iz-predstavnikami-mvf.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826258-ukraina-pidpisala-memorandum-iz-nasdaq-dla-posilenna-ekonomiki-ta-rinku-kapitalu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826398-nafta-dorozcae-na-tli-perspektiv-popitu-na-palivo.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826469-u-minekonomiki-zustrilis-iz-misieu-mvf-govorili-pro-investicii-ta-vikonanna-ukrainou-zobovazan.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826507-polskij-ministr-vibacivsa-za-rozsipane-na-kordoni-ukrainske-zerno.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826544-torik-pributok-bankiv-v-ukraini-zris-majze-vcetvero-nbu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3826594-minekonomiki-zaprosue-podavati-zaavi-na-otrimanna-grantiv-dla-pererobnih-pidpriemstv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827148-rinok-praci-pid-cas-vijni-aki-zmini-potribni.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827190-minekonomiki-ta-eib-rozsiruut-dostup-do-finansuvanna-dla-ukrainskogo-biznesu.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827429-cerez-rosijsku-ataku-poskodzeni-obekti-oblenergo-u-lvovi.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827476-ukrainski-vodii-protestuut-bila-punktu-propusku-agodindorogusk-na-kordoni-z-polseu.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827487-na-socviplati-u-sicni-z-derzbudzetu-spramuvali-369-milarda.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827642-fond-derzmajna-prodae-zakupnanskij-karer-za-158-miljona.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827797-v-upravlinna-arma-peredali-majno-deputata-z-hersonsini-vartistu-ponad-640-miljoniv.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827856-prifrontovu-tes-znovu-obstrilali-rosiani.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827886-na-kordoni-z-polseu-u-cergah-ponad-tri-tisaci-vantazivok.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827899-dmitro-nataluha-golova-komitetu-vr-z-pitan-ekonomicnogo-rozvitku.html,404,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3827995-dunajske-paroplavstvo-pocinae-formuvati-kontejnerni-karavani.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828044-vidatki-zagalnogo-fondu-derzbudzetu-u-sicni-stanovili-1502-milarda.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828244-podatkovi-nadhodzenna-v-ukraini-na-2530-bilsi-niz-ocikuvalosa-kubrakov.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828430-misia-mvf-pocinae-obgovorenna-z-ukrainou-tretogo-peregladu-programi-finansuvanna.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828675-u-munheni-pidpisali-memorandum-pro-virobnictvo-boepripasiv-rheinmetall-v-ukraini.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828863-stefanisina-pro-blokuvanna-kordonu-z-polseu-mi-maemo-virisiti-ce-pitanna.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3828962-polski-fermeri-povnistu-zablokuvali-ruh-vantazivok-u-punkti-propusku-agodin-dorogusk.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829123-dpsu-dosi-ne-otrimuvala-danih-vid-polsi-pro-povne-blokuvanna-kordonu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829162-dostupni-krediti-obsag-pozik-ukrainskogo-biznesu-zris-na-34-za-rik.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829232-grivnevi-kosti-fizosib-na-bankivskih-rahunkah-torik-zrosli-na-205-nbu.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829306-zernova-superecka-ukraini-j-polsi-evrokomisia-zavtra-provede-koordinacijnu-platformu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829324-aponia-vidilit-125-milarda-dla-pidtrimki-svoih-investoriv-v-ukraini-smigal.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3829530-majze-700-tovariv-pivdenna-korea-posilue-kontrol-za-eksportom-do-rosii-ta-bilorusi.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3830024-povernenna-ekologicnih-vimog-do-akosti-palnogo-ne-vplinulo-na-rinok-ekspert.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3830362-pensijnij-fond-zabezpecit-viplati-priznacenih-z-sicna-pilg-u-berezni.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3830684-420-tisac-somisaca-z-fondu-es-u-derzaviasluzbi-nazvali-obsagi-pidtrimki-galuzi.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831378-ponad-1600-portativnih-elektrogeneratoriv-ukraina-otrimala-persij-trans-dopomogi-vid-oae.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831772-zavdaki-posilennu-ppo-ukrainskij-eksport-zerna-dosagnuv-dovoennogo-rivna-berbok.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831812-vitrati-derzbudzetu-ukraini-cerez-vijnu-zrosli-u-ponad-dva-razi.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831862-u-pivdennij-korei-pereviraut-kompaniu-aka-potrapila-pid-sankcii-ssa-za-dopomogu-rosii.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831924-ukraina-torik-zberegla-pozicii-masoprodukcii-na-miznarodnomu-rinku-za-rahunok-kuratini-iae.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3831990-obsagi-ukrainskogo-eksportu-vze-za-dva-misaci-mozut-dosagti-dovoennih-pokaznikiv-kubrakov.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3832377-na-shodi-ukraini-cerez-tehnicni-pricini-vimknulasa-visokovoltna-lep.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3832450-urad-peredav-evrokomisii-ta-polsi-propozicii-dla-rozblokuvanna-kordonu-zelenskij.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3832506-ukrainski-virobniki-elektrotehniki-zmogli-zbilsiti-virobnictvo-kudrickij.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3832530-blokada-polskogo-kordonu-ne-vplivae-na-postacanna-obladnanna-dla-ukrenergo.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3832969-v-ukraini-pocinaut-na-derzavnomu-rivni-zbirati-vidguki-vid-ukrainskogo-biznesu.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3833011-privatbank-zapustiv-prami-grosovi-perekazi-iz-kanadi-v-ukrainu.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3833322-novi-sankcii-ssa-zagrozuut-prodazam-rosijskoi-nafti-do-indii.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3833484-na-rivnensini-burstinovij-aukcion-prinis-do-budzetu-se-35-miljona.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3833566-nimeckij-agrarnij-ministr-obgovorit-eksport-ukrainskogo-zerna-z-polskim-kolegou.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3834105-ukrzaliznica-zbilsila-obsag-kontejnernih-perevezen-na-12.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3834452-urad-zareestruvav-novij-industrialnij-park-na-poltavsini.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3834456-z-pocatku-roku-tranzit-ukrainskogo-zerna-cerez-polskij-kordon-skorotivsa-udvici-ukab.html,200,missing body or title,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3834485-urad-udoskonaliv-model-pidtrimki-virobnikiv-zelenoi-energii.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3834709-ukrgazvidobuvanna-u-sicni-splatilo-ponad-2-milardi-renti.html,,,sitemap|v1_corpus|v1_recovered
ukrinform,https://www.ukrinform.ua/rubric-economy/3835457-ukraina-mae-plan-sodo-vikoristanna-gts-pisla-zakincenna-tranzitu-gazu-smigal.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3835505-vid-prodazu-ovdp-do-derzbudzetu-cogoric-zaluceno-ponad-74-milardi-nbu.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3835804-urad-gotue-zakonoproekt-pro-vvedenna-vijskovogo-zboru-dla-fopiv-getmancev.html,200,missing body or title,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3836768-agrarii-cogoric-otrimali-kreditiv-majze-na-20-milardiv.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3836915-u-nbu-prokomentuvali-pitanna-nibito-vidplivu-kostiv-z-bankiv.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3837109-nacbank-u-lutomu-ostrafuvav-dva-banki.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3837372-ukrainski-metalurgi-u-lutomu-skorotili-virobnictvo-stali-cavunu-ta-prokatu.html,,,sitemap|v1_corpus
ukrinform,https://www.ukrinform.ua/rubric-economy/3837451-pitanna-vilnogo-sudnoplavstva-u-cornomu-mori-mozna-virisiti-na-samiti-miru-zelenskij.html,,,sitemap|v1_corpus
