outlet,url,fetch_status,parse_error,discovery_channels
ukrinform,https://www.ukrinform.ua/rubric-ato/3706071-v-odesi-progrimiv-vibuh-zmi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706072-u-kievi-ta-nizci-oblastej-povitrana-trivoga.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706073-pisla-vibuhu-v-odesi-spalahnula-pozeza.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706074-na-kiivsini-pracue-ppo.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706075-odesina-zaznala-raketnoi-ataki-ova.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706077-ssa-vpevneni-so-sistema-patriot-v-ukraini-vperse-zbila-rosijsku-giperzvukovu-raketu-cnn.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706084-rosiani-vdarili-po-odesini-raketami-h22-ok-pivden.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706093-ukrainski-zahisniki-znisili-vsi-35-sahediv-zapusenih-vorogom-ciei-noci.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706095-sili-oboroni-vidbili-55-atak-na-cotiroh-napramkah.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706106-zagostrenna-z-boku-rf-mozlive-nezalezno-vid-dati-malar.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706110-sili-oboroni-znisili-vze-194-970-vijskovih-rf.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706126-rosia-verbue-migrantiv-dla-vijni-proti-ukraini-britanska-rozvidka.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706131-rosiani-zranku-trici-obstrilali-prikordonna-cernigivsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706136-komanduvac-povitranih-sil-nagadav-pro-serjoznu-zagrozu-vid-ulamkiv-raket-ta-bpla.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706159-nezvicajna-pacientka-ada.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706162-u-mariupoli-fiksuut-peremisenna-rosijskih-tankiv-ta-sistem-ppo.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706209-u-cornomu-mori-rosia-trimae-cotiri-raketonosii-iz-32-kalibrami.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706216-v-ukraini-masstabna-povitrana-trivoga.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706226-cerez-rosijsku-agresiu-v-ukraini-postrazdali-1-444-ditini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706227-u-rosijskij-armii-jdut-perestanovki-cerez-proval-zimovogo-nastupu-gur.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706237-povitrani-ataki-i-postacanna-boepripasiv-zelenskij-proviv-zasidanna-stavki.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706244-u-rajoni-bahmuta-rosiani-za-devat-misaciv-vtratili-blizko-100-tisac-zivoi-sili-zsu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706245-zagarbniki-posilili-obstrili-zaporizkoi-oblasti-z-artilerii-ta-rszv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706252-trivogu-v-ukraini-ogolosuvali-cerez-vilit-mig31k-akij-e-nosiem-kindzala-ignat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706263-u-mariupoli-fiksuut-visoku-aktivnist-rosijskih-gvintokriliv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706275-aviacia-rf-ne-zalitae-u-zonu-urazenna-ppo-i-namagaetsa-distancijno-zavdavati-udariv-ignat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706293-zsu-znisili-na-lugansini-dva-skladi-z-boepripasami-cotiri-tanki-i-bmp.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706297-rf-castise-vikoristovue-barazuuci-boepripasi-namagaetsa-zirvati-pidgotovku-zsu-do-kontrnastupu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706316-udar-rf-znisiv-sklad-cervonogo-hresta-z-gumanitarnou-dopomogou-na-odesini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706334-odesinu-vnoci-atakuvali-rosijskimi-litakami-z-krimu-ignat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706350-rosiani-znovu-obstrilali-prikordonna-cernigivsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706356-na-hersonsini-zagarbniki-poranili-devatoh-civilnih-u-ih-cisli-ditina.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706398-sili-specoperacij-znisili-rosijskij-kulemetnij-rozrahunok-u-bahmuti.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706405-za-proektom-armia-droniv-ukomplektuvali-bijciv-se-vosmi-udarnih-rot-bpla.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706414-google-pokazav-naslidki-vtorgnenna-rf-v-ukrainu-na-suputnikovih-znimkah.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706415-na-hersonsini-znisili-tri-rosijski-bezpilotniki.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706446-vorog-nastupae-na-cotiroh-napramkah-za-bahmut-i-marinku-vazki-boi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706448-polsa-peredala-ukraini-desat-vinisuvaciv-mig29.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706451-bitva-za-ukrainu-den-cotirista-tridcat-devatij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706485-vorog-udariv-iskanderom-po-pavlogradskomu-rajonu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706493-rosiani-za-dobu-12-raziv-obstrilali-prikordonni-gromadi-sumsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706497-prezident-uspihi-ukrainciv-v-oboroni-proti-agresii-rf-ce-antidot-proti-insih-agresij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706498-vijska-rf-zavdaut-udariv-po-harkovu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706500-zelenskij-rozpoviv-pro-detali-sogodnisnogo-zasidanna-stavki.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706501-posolstvo-italii-zaklikalo-gromadan-vidmovitis-vid-poizdok-do-ukraini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706502-rosiani-but-po-harkivsini-raketami-s300-e-tri-vlucanna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706503-prezident-gotuemo-sistemu-dij-aka-dopomoze-svidse-rozminovuvati-teritorii.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706505-u-dnipri-prolunali-vibuhi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706508-vorog-pidvisiv-intensivnist-atak-na-bahmut-i-zbilsiv-kilkist-soldativ-kombrig-grisenko.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706510-u-polsi-kazut-so-ne-potribno-kvapiti-ukrainciv-z-kontrnastupom.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706519-derzdep-zreaguvav-na-ostanni-povitrani-ataki-rosian-na-ukrainski-mista.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706531-podolak-pro-kontrnastup-ce-ne-odna-bitva-aka-vse-virisit.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706534-u-kievi-ta-nizci-oblastej-povitrana-trivoga.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706535-ukrainci-u-vidni-vidznacili-den-pamati-ta-primirenna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706536-na-kiivsini-pracue-ppo.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706538-zagarbniki-pocali-mobilizaciu-budzetnikiv-u-mariupoli.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706542-u-kievi-ulamki-rosijskoi-raketi-vpali-na-podvira-privatnogo-budinku.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706544-u-kievi-zagasili-ulamok-raketi-akij-upav-na-podvira.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706545-ataka-na-kiiv-sili-ppo-znisili-blizko-pivtora-desatka-povitranih-cilej.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706547-aviacia-zsu-zavdala-16-udariv-po-poziciah-voroga.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706548-ssa-gotuut-novij-paket-vijskovoi-dopomogi-ukraini-cnn.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706554-rosiani-vnoci-vipustili-po-ukraini-25-krilatih-raket-23-z-nih-znisila-ppo.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706555-ulamki-rosijskoi-raketi-vpali-na-cotiripoverhivku-u-dnipri-postrazdala-zinka.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706566-zsu-znisili-vze-195-620-rosijskih-zagarbnikiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706574-genstab-zsu-ne-vikluceno-so-rosia-gotue-provokacii-proti-vlasnogo-naselenna-pid-cas-paradiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706583-vorog-atakuvav-cerkasinu-dvoma-krilatimi-raketami-e-rujnuvanna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706604-armia-rf-poranila-v-ukraini-967-ditej.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706609-zagarbniki-vranci-ta-vnoci-zavdali-9-udariv-po-prikordonnu-sumsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706613-posol-britanii-vidreaguvala-na-cergovu-nicnu-raketnu-ataku-rf-po-kievu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706624-rosia-vidznacae-9-travna-novimi-raketnimi-atakami-po-mistah-ukraini-posol-ssa.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706630-u-persij-hvili-zapusku-zniseni-100-rosijskih-raket-ignat.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706652-zsu-rozpocnut-kontrnastup-koli-dla-cogo-bude-vidpovidnij-cas-smigal.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706658-vorog-trimae-u-cornomu-mori-pat-raketonosiiv-z-28-kalibrami-gumenuk.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706676-rutte-niderlandi-obgovoruut-zi-ssa-britanieu-ta-danieu-peredacu-ukraini-f16.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706678-rf-potuzno-obstrilue-hersonsinu-abi-zapobigti-kontrnastupu-gumenuk.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706699-kuleba-vcergove-zaklikav-partneriv-nadati-ukraini-litaki-f16.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706736-u-cornomu-mori-rosia-trimae-cotiri-raketonosii-iz-32-kalibrami.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706746-es-gotovij-nadati-ukraini-miljon-snaradiv-dla-artilerii-zelenskij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706752-na-limanskomu-ta-kupanskomu-napramkah-za-dobu-vorog-448-raziv-vdariv-po-poziciah-zsu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706774-zbitta-kindzala-zsu-vidpravili-v-nokaut-rosijski-tehniku-i-propagandu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706777-nacgvardiec-z-igli-zbiv-rosijsku-krilatu-raketu-aka-letila-na-kiiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706789-na-fronti-zaginuv-pracivnik-ofisu-prezidenta.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706794-boepripasi-dla-ukraini-evroparlament-uhvaliv-terminovij-poradok-prijnatta-akta-es.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706799-na-mikolaivsini-ppo-znisila-rosijskij-rozviduvalnij-bezpilotnik.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706803-zelenskij-pro-aktivizaciu-raketnih-udariv-kerivnictvu-rf-treba-sos-prodavati-suspilstvu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706809-pamati-voina-inozemnogo-legionu-bijca-sso-azov-kristofera-dzejmsa-kempbela.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706813-situacia-u-bahmuti-visim-boezitknen-za-dobu-zsu-znisili-i-poranili-ponad-370-zagarbnikiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706832-u-cornomu-mori-zrosla-kilkist-vorozih-raketonosiiv-ok-pivden.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706840-pamati-strilciv-brativ-romana-ta-leonida-butusinih.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706853-rosiani-obstrilali-selo-na-hersonsini-zrujnuvali-feldserskij-punkt.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706867-zagarbniki-zavdali-aviaudaru-po-orihovu-na-zaporizzi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706891-ssa-vidilaut-ukraini-novij-paket-vijskovoi-dopomogi-na-sumu-12-milarda-pentagon.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706920-lider-respublikanciv-prognozue-so-kongres-prodovzit-finansuvanna-oboroni-ukraini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706970-vijska-rf-zdijsnili-majze-30-atak-na-cotiroh-napramkah.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706971-ukraina-mae-peremogti-u-vijni-svidko-kleverli-zaklikav-zbilsiti-dopomogu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706985-gillari-klinton-zaklikala-kraini-nato-peredati-ukraini-use-neobhidne-dla-kontrnastupu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706989-bitva-za-ukrainu-den-cotirista-sorokovij.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3706991-sekretar-rnbo-ostatocnogo-planu-nastupu-se-nemae-u-roboti-kilka-variantiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707003-na-tavrijskomu-napramku-rosiani-22-razi-bezrezultatno-atakuvali-pozicii-zsu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707005-zagarbniki-obstrilali-dvi-gromadi-na-dnipropetrovsini-e-rujnuvanna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707011-nimeckij-oboronnij-koncern-hoce-viroblati-v-ukraini-sistemi-ppo-ta-tanki-zmi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707014-vijska-rf-vdarili-raketami-po-kupansku-e-poraneni.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707025-rosiani-dvici-za-den-obstrilali-prikordonna-cernigivsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707040-zelenskij-lise-pitanna-casu-koli-mi-zmozemo-vidnoviti-spravedlivij-mir.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707041-novij-paket-dopomogi-ukraini-rozrahovanij-na-dovgostrokovu-perspektivu-pentagon.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707046-zelenskij-podakuvav-parlamentu-francii-za-viznanna-pvk-vagner-teroristami.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707051-sili-oboroni-na-doneccini-znisili-reb-rosian.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707052-zelenskij-bez-peremogi-nad-nacizmom-8-travna-ne-bulo-b-dna-evropi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707055-ssa-prodovzuut-navcanna-ukrainskih-pidrozdiliv-u-nimeccini-pentagon.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707061-pentagon-pidtverdiv-so-sistema-patriot-v-ukraini-zbila-rosijskij-kindzal.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707065-rosiani-za-dobu-14-raziv-obstrilali-prikordonna-sumsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707081-cerez-proval-mobilizacii-rosiani-perezapuskaut-sistemu-vijskkomativ-na-lugansini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707089-zsu-urazili-dva-artilerijski-pidrozdili-ta-dva-zrk-voroga.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707091-poblizu-bahmuta-zaginuv-francuzkij-zurnalist-arman-soldin.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707098-ukrainski-bijci-znisili-vze-196-310-zagarbnikiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707166-zaluznij-ne-poihav-na-zustric-vijskovogo-komitetu-nato-cerez-situaciu-na-fronti.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707168-za-dobu-vnaslidok-rosijskih-obstriliv-dvoe-civilnih-zaginuli-patero-poraneni.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707180-valentin-badrak-direktor-centru-doslidzen-armii-konversii-ta-rozzbroenna.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707183-na-tavrijskomu-napramku-zagarbniki-za-dobu-vtratili-majze-rotu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707209-u-cornomu-mori-rosia-trimae-17-korabliv-sered-nih-tri-z-kalibrami.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707219-georgiivski-stricki-alkogol-ta-feerverki-u-latvii-9-travna-zatrimali-26-osib.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707227-vorog-obstrilue-herson-ludej-prosat-lisatisa-v-ukrittah.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707230-vtrati-rf-na-vijni-v-ukraini-bilsi-niz-budhto-dumae-ekskomandir-britanskogo-tankovogo-polku.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707231-zahist-neba-na-kiivsini-naev-peredav-ppo-partiu-pozaslahovikiv-dla-mobilnih-vognevih-grup.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707238-rosiani-trici-obstrilali-prikordonna-cernigivsini-i-sumsini.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707258-pid-bahmutom-rosijskij-soldat-zdavsa-u-polon-dronu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707259-vijska-rf-obstrilali-vovcansk-zaginuv-colovik.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707284-koli-prigozin-pide-v-ataku-na-moskvu-i-ak-na-ce-vidreague-rosijske-suspilstvo.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707310-u-minoboroni-sprostuvali-rosijski-fejki-pro-likvidaciu-ukrainskih-komanduvaciv-vsi-zivi.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707316-nadanoi-ukraini-zbroi-ne-vistacit-dla-zvilnenna-krimu-i-donbasu-cogoric-ekspert.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707319-rosia-viroblae-do-150-tankiv-na-rik-ale-mae-tisaci-starih-tankiv-dla-remontu-badrak.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707322-kuleba-zaklikae-ne-vvazati-ukrainskij-kontrnastup-ostannim.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707335-u-rosii-zalisilasa-obmezena-kilkist-kindzaliv-i-kalibriv-usov.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707346-cerevatij-nazvav-fejkom-snaradnij-golod-rosian-u-bahmuti-524-obstrili-za-dobu.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707359-sojgu-gerasimov-i-prigozin-vze-viznacaut-miz-sobou-vinnih-u-porazci-gur.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707389-putin-nakazav-prizvati-zapasnikiv-na-vijskovi-zbori.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707392-minus-14-cilej-za-dva-dni-sbu-pokazala-robotu-specpriznacenciv-i-bilih-vovkiv.html,,,sitemap|v1_p0
ukrinform,https://www.ukrinform.ua/rubric-ato/3707403-rosiani-za-sogodni-obstrilali-blizko-20-naselenih-punktiv-harkivsini.html,,,sitemap|v1_p0
