id,url,period,rubric,outlet
d64a17e7f75346e7,https://www.ukrinform.ua/rubric-vidbudova/3845052-mindovkilla-planue-zaluciti-miznarodnih-partneriv-do-vidnovlenna-lisiv.html,P1,rubric-vidbudova,ukrinform
bdda6f6fbfe68a8b,https://www.ukrinform.ua/rubric-vidbudova/3846431-ukraina-i-svejcaria-zapuskaut-proekt-dla-pidtrimki-reformi-profosviti.html,P1,rubric-vidbudova,ukrinform
efaf64c6c426a89e,https://www.ukrinform.ua/rubric-vidbudova/4022509-grecia-proponue-iniciativu-z-vidnovlenna-ukraini-zokrema-portovoi-infrastrukturi-odesi-zelenskij.html,P2,rubric-vidbudova,ukrinform
9979c50960808579,https://www.ukrinform.ua/rubric-vidbudova/4040052-u-solomanskomu-rajoni-kieva-vidremontuvali-pokrivli-50-budinkiv-poskodzenih-vnaslidok-atak-rf.html,P2,rubric-vidbudova,ukrinform
8a98008d3877d764,https://www.ukrinform.ua/rubric-vidbudova/4052887-vitalij-kim-nacalnik-mikolaivskoi-ova.html,P2,rubric-vidbudova,ukrinform
25357c96d38c5043,https://www.ukrinform.ua/rubric-vidbudova/4059734-na-deokupovanij-hersonsini-za-programou-evidnovlenna-z-pocatku-roku-viplatili-majze-11-milarda.html,P2,rubric-vidbudova,ukrinform
646d2e16f7b4d207,https://www.ukrinform.ua/rubric-vidbudova/4063316-na-vinniccini-vidnovili-medzaklad-poskodzenij-vnaslidok-raketnogo-udaru.html,P2,rubric-vidbudova,ukrinform
56d31e4fd662e9c9,https://www.ukrinform.ua/rubric-world/3705473-u-magazinah-apple-mozut-zaprovaditi-cajovi.html,P0,rubric-world,ukrinform
0881e650c02d281c,https://www.ukrinform.ua/rubric-world/3705645-izrailski-vijska-vbili-dvoh-palestinskih-bojovikiv.html,P0,rubric-world,ukrinform
7d4fb666aa408e64,https://www.ukrinform.ua/rubric-world/3706562-kanada-ogolosila-personou-non-grata-spivrobitnika-dipmisii-kitau.html,P0,rubric-world,ukrinform
aee84e9ffdafe422,https://www.ukrinform.ua/rubric-world/3708003-na-zavodi-mercedes-u-nimeccini-stalasa-strilanina-e-zertvi-zmi.html,P0,rubric-world,ukrinform
b0f7d6303b179d72,https://www.ukrinform.ua/rubric-world/3708438-portugalia-legalizuvala-evtanaziu.html,P0,rubric-world,ukrinform
a5edfc7fcbe5ebca,https://www.ukrinform.ua/rubric-world/3712629-dla-novogo-paketu-sankcij-es-proti-rosii-pereskod-nemae-e-tehnicni-pitanna-glava-mzs-avstrii.html,P0,rubric-world,ukrinform
e3865a585db1bb55,https://www.ukrinform.ua/rubric-world/3715671-eksperti-zasuvali-comu-pozelenila-voda-u-centralnomu-kanali-venecii.html,P0,rubric-world,ukrinform
7b296fe174fa0e71,https://www.ukrinform.ua/rubric-world/3716443-moldova-rozglane-zaprovadzenna-sankcij-proti-inozemciv-za-destabilizaciu-situacii-v-kraini.html,P0,rubric-world,ukrinform
b8a57f6197afc3d5,https://www.ukrinform.ua/rubric-world/3720314-dvijniki-putina-perebuvaut-u-zakritih-miscah-i-pid-pilnou-ohoronou-rozvidka.html,P0,rubric-world,ukrinform
624d2b786cb749c2,https://www.ukrinform.ua/rubric-world/3721820-kitaj-vidkidae-zvinuvacenna-u-vikoristanni-spigunskoi-bazi-na-kubi-proti-ssa.html,P0,rubric-world,ukrinform
883260905519c0f5,https://www.ukrinform.ua/rubric-world/3725799-aroslav-kacinskij-povertaetsa-v-polskij-urad.html,P0,rubric-world,ukrinform
3fc9d14152b2944c,https://www.ukrinform.ua/rubric-world/3726222-proces-rozsirenna-es-potrebuvatime-reform-u-samij-evrospilnoti-derzsekretar-francii.html,P0,rubric-world,ukrinform
6e81aa9e21a0dd5e,https://www.ukrinform.ua/rubric-world/3727192-pid-voronezem-gorit-naftobaza-zmi.html,P0,rubric-world,ukrinform
8df1efe90fdcd512,https://www.ukrinform.ua/rubric-world/3729463-dvopartijna-delegacia-senatoriv-ssa-dolucitsa-do-samitu-nato-u-vilnusi.html,P0,rubric-world,ukrinform
f79b04db58632bc4,https://www.ukrinform.ua/rubric-world/3731047-nato-zavtra-moze-prodovziti-povnovazenna-stoltenberga-diplomati.html,P0,rubric-world,ukrinform
37e7994a90cf448e,https://www.ukrinform.ua/rubric-world/3732210-u-francii-znajsli-zniklij-litak-e-dvoe-zagiblih.html,P0,rubric-world,ukrinform
ec361b0817af9ba9,https://www.ukrinform.ua/rubric-world/3736455-azerbajdzan-zvinuvativ-virmeniu-i-rf-u-nevikonanni-ugodi-sodo-nagirnogo-karabahu.html,P0,rubric-world,ukrinform
2b1c0afbb2ae3aa2,https://www.ukrinform.ua/rubric-world/3738437-britania-znala-sankcii-z-rosijskogo-oligarha-tinkova.html,P0,rubric-world,ukrinform
9b9322aa4d9283ec,https://www.ukrinform.ua/rubric-world/3738492-radbez-oon-obgovorit-naslidki-vihodu-rosii-iz-zernovoi-ugodi.html,P0,rubric-world,ukrinform
e0c2a530d6a89d35,https://www.ukrinform.ua/rubric-world/3739073-sotni-protestuvalnikiv-sturmuvali-uradovij-kvartal-u-bagdadi-cerez-spalenna-koranu-u-danii.html,P0,rubric-world,ukrinform
ea3c4f076eb37a33,https://www.ukrinform.ua/rubric-world/3741697-u-bilomu-domi-vidkinuli-mozlivist-pomiluvanna-sina-bajdena-akso-sud-viznae-jogo-vinnim.html,P0,rubric-world,ukrinform
327cb73214db9b31,https://www.ukrinform.ua/rubric-world/3742326-u-egipti-zitknulisa-vantazivka-j-avtobus-troe-zagiblih-desatki-postrazdalih.html,P0,rubric-world,ukrinform
a50caeb33f37828e,https://www.ukrinform.ua/rubric-world/3742327-lobisti-trampa-cogoric-vitratili-na-jogo-zahist-u-sudah-ponad-40-miljoniv-cnn.html,P0,rubric-world,ukrinform
35139b36bfbb26dd,https://www.ukrinform.ua/rubric-world/3743720-ssa-ta-kitaj-vperse-za-rik-obgovorili-dvostoronni-oboronni-vidnosini.html,P0,rubric-world,ukrinform
eb2bdfed6aa9abd2,https://www.ukrinform.ua/rubric-world/3744018-svit-proti-vikoristanna-izi-ak-zbroi-rosia-cue-cej-signal-blinken.html,P0,rubric-world,ukrinform
a69ebbee5e849202,https://www.ukrinform.ua/rubric-world/3744408-zsuv-gruntu-u-gruzii-kilkist-zagiblih-zbilsilas-do-11.html,P0,rubric-world,ukrinform
e59b58d0a7ce0b0e,https://www.ukrinform.ua/rubric-world/3747878-kilkist-zagiblih-unaslidok-zsuvu-gruntu-v-kitai-zrosla-do-21.html,P0,rubric-world,ukrinform
c468f9558ecc7e64,https://www.ukrinform.ua/rubric-world/3750895-u-moskvi-prizupinili-robotu-aeroportiv-cerez-bezpilotnik.html,P0,rubric-world,ukrinform
b09b89d93cfe3045,https://www.ukrinform.ua/rubric-world/3752436-si-czinpin-poobicav-pidtrimuvati-kubu-v-zahisti-ii-nacionalnogo-suverenitetu.html,P0,rubric-world,ukrinform
0b52a7c08d71b2ad,https://www.ukrinform.ua/rubric-world/3755916-islandia-ponovila-vilov-kitiv-pisla-timcasovoi-zaboroni.html,P0,rubric-world,ukrinform
9ee5d58052e00e64,https://www.ukrinform.ua/rubric-world/3757484-prezident-rumunii-zaperecue-padinna-rosijskih-droniv-ci-ulamkiv-na-teritorii-kraini.html,P0,rubric-world,ukrinform
63cc2c46d2bde200,https://www.ukrinform.ua/rubric-world/3758235-bila-sekretariatu-obse-protestuvali-proti-destruktivnogo-vplivu-rosii.html,P0,rubric-world,ukrinform
048da71fda239703,https://www.ukrinform.ua/rubric-world/3758342-velike-poluvanna-na-mafiozi-v-italii-rozpocalasa-operacia-za-ucastu-600-pravoohoronciv.html,P0,rubric-world,ukrinform
38e263615bc86a40,https://www.ukrinform.ua/rubric-world/3760999-stati-gotovi-vvesti-sankcii-abi-zavaditi-peredaci-zbroi-miz-kndr-i-rosieu.html,P0,rubric-world,ukrinform
058034a3721697fe,https://www.ukrinform.ua/rubric-world/3761908-politika-sodo-ukraini-ne-zminitsa-pisla-parlamentskih-viboriv-u-polsi-deputat-sejmu.html,P0,rubric-world,ukrinform
46f01c9bdb4e9934,https://www.ukrinform.ua/rubric-world/3762002-glava-magate-spodivaetsa-so-rosia-ne-peredast-kndr-tehnologii-adernoi-zbroi.html,P0,rubric-world,ukrinform
d45129f1eebd24ce,https://www.ukrinform.ua/rubric-world/3764983-premer-pakistanu-zaklikav-povazati-teritorialnu-cilisnist-krain.html,P0,rubric-world,ukrinform
a8fd8b238d899159,https://www.ukrinform.ua/rubric-world/3765621-partia-makrona-ne-zmogla-polipsiti-pozicii-u-senati-za-rezultatami-viboriv.html,P0,rubric-world,ukrinform
f571aaed1d0943bc,https://www.ukrinform.ua/rubric-world/3766898-rosia-zaboronila-vizd-se-23-gromadanam-britanii.html,P0,rubric-world,ukrinform
b03fe8cb2490f0aa,https://www.ukrinform.ua/rubric-world/3769735-majze-17-miljona-afganskih-nelegaliv-maut-zalisiti-pakistan-do-listopada.html,P0,rubric-world,ukrinform
30c9f35746e010ed,https://www.ukrinform.ua/rubric-world/3771174-berlin-zasudiv-ataku-hamas-na-izrail.html,P0,rubric-world,ukrinform
9917268fa8189ce2,https://www.ukrinform.ua/rubric-world/3774820-u-polsi-porahuvali-majze-100-buleteniv-rozriv-miz-politsilami-kacinskogo-i-tuska-skorotivsa.html,P0,rubric-world,ukrinform
613a48a389f52629,https://www.ukrinform.ua/rubric-world/3775139-glava-mzs-tureccini-anonsuvav-novu-zustric-u-kairi-dla-vreguluvanna-konfliktu-na-blizkomu-shodi.html,P0,rubric-world,ukrinform
ab0cb23721c137db,https://www.ukrinform.ua/rubric-world/3776128-premerka-litvi-vijna-v-izraili-ne-poslabit-dopomogu-kievu.html,P0,rubric-world,ukrinform
29946026a65aa6be,https://www.ukrinform.ua/rubric-world/3776238-u-kanadi-cogoric-vigorili-blizko-180-tisac-kvadratnih-kilometriv-lisiv.html,P0,rubric-world,ukrinform
c51def5958943db6,https://www.ukrinform.ua/rubric-world/3777410-izrail-vikluciv-gretu-tunberg-zi-skilnoi-programi-cerez-pidtrimku-palestini.html,P0,rubric-world,ukrinform
2def70e47a7c66a4,https://www.ukrinform.ua/rubric-world/3779107-evrorada-sprobue-do-kinca-roku-uhvaliti-risenna-sodo-vnesenna-zmin-do-budzetu-es.html,P0,rubric-world,ukrinform
1c62af9bdb3ff2f3,https://www.ukrinform.ua/rubric-world/3779709-glava-mzs-litvi-ironicno-vidpoviv-na-pogrozi-zaharovoi-sodo-kriminalnoi-vidpovidalnosti.html,P0,rubric-world,ukrinform
eb5cdb19a3f031e8,https://www.ukrinform.ua/rubric-world/3780393-blinken-i-glava-mzs-tureccini-obgovorili-vijnu-v-izraili.html,P0,rubric-world,ukrinform
3274c5947f5e4624,https://www.ukrinform.ua/rubric-world/3785224-u-finlandii-zaavili-so-znajdenij-na-misci-poskodzenna-balticconnector-akir-nalezit-sudnu-knr.html,P1,rubric-world,ukrinform
22541a2317b0c7f1,https://www.ukrinform.ua/rubric-world/3786801-izrail-nablizaetsa-do-zahoplenna-gazi-ale-ne-znae-so-robiti-dali-ekspert.html,P1,rubric-world,ukrinform
22c5a8274ea9a230,https://www.ukrinform.ua/rubric-world/3792836-putin-zatverdiv-budzet-iz-rekordnimi-pisla-rozpadu-srsr-vijskovimi-vitratami.html,P1,rubric-world,ukrinform
4de726b55fbfab72,https://www.ukrinform.ua/rubric-world/3794484-na-avtoban-poblizu-madrida-vpav-gelikopter-e-postrazdali.html,P1,rubric-world,ukrinform
707da5e154babb77,https://www.ukrinform.ua/rubric-world/3796027-cahal-moze-zatopiti-tuneli-hamas-obladnanna-vze-vstanovili-zmi.html,P1,rubric-world,ukrinform
63cd4b83a7739348,https://www.ukrinform.ua/rubric-world/3797911-polskij-deputat-sprognozuvav-zmini-u-politici-novogo-uradu-sodo-ukraini.html,P1,rubric-world,ukrinform
e16b356643f12fef,https://www.ukrinform.ua/rubric-world/3798070-zertvami-strilanini-v-meksici-stali-11-osib.html,P1,rubric-world,ukrinform
9ad5e1911bd91ed8,https://www.ukrinform.ua/rubric-world/3799317-urad-tuska-otrimav-votum-doviri-u-sejmi-polsi.html,P1,rubric-world,ukrinform
ff887b48a7653998,https://www.ukrinform.ua/rubric-world/3800205-v-izraili-zaavili-so-vijna-proti-hamasu-trivatime-bilse-niz-kilka-misaciv.html,P1,rubric-world,ukrinform
5bef74de699ccbe1,https://www.ukrinform.ua/rubric-world/3800853-za-trampa-z-bilogo-domu-znikli-sekretni-dokumenti-pro-vtrucanna-rosii-u-vibori-cnn.html,P1,rubric-world,ukrinform
9d0619119c941b00,https://www.ukrinform.ua/rubric-world/3801728-norvezke-sudno-potrapilo-pid-obstril-u-cervonomu-mori.html,P1,rubric-world,ukrinform
a2bda270c3e0dc1f,https://www.ukrinform.ua/rubric-world/3803292-orban-nazvav-rosijsku-vijnu-proti-ukraini-specoperacieu.html,P1,rubric-world,ukrinform
c9145b98e40e98b1,https://www.ukrinform.ua/rubric-world/3803667-ostanni-francuzki-vijska-zalisili-teritoriu-nigeru.html,P1,rubric-world,ukrinform
55a70369b67aa9ca,https://www.ukrinform.ua/rubric-world/3805999-golovnokomanduvac-armii-niderlandiv-mi-povinni-buti-gotovi-do-mozlivoi-vijni-z-rosieu.html,P1,rubric-world,ukrinform
5bae0c4f5eee037a,https://www.ukrinform.ua/rubric-world/3807178-netanagu-zaaviv-so-vijna-u-sektori-gazi-trivatime-bagato-misaciv.html,P1,rubric-world,ukrinform
bbbeb15a467828a7,https://www.ukrinform.ua/rubric-world/3809240-britania-prigrozila-husitam-naslidkami-za-ataki-na-korabli-u-cervonomu-mori.html,P1,rubric-world,ukrinform
bc3fd5cd0bbab51b,https://www.ukrinform.ua/rubric-world/3810234-u-spravi-pro-pidpal-bombarduvalnika-v-rosii-zaarestuvali-16ricnogo-pidlitka.html,P1,rubric-world,ukrinform
5c769f2918c73ca4,https://www.ukrinform.ua/rubric-world/3811472-na-teritoriu-aerodromu-v-engelsi-vpali-dva-bezpilotniki-zmi.html,P1,rubric-world,ukrinform
45ef0c7b34917a85,https://www.ukrinform.ua/rubric-world/3812431-ssa-zaprovadili-sankcii-cerez-postacanna-rosii-balisticnih-raket-z-kndr.html,P1,rubric-world,ukrinform
a695187356f9dfe7,https://www.ukrinform.ua/rubric-world/3815648-mask-ide-do-polsi-vidvidae-simpozium-sodo-protidii-antisemitizmu-ta-osvencim.html,P1,rubric-world,ukrinform
bc60f08f152dea5e,https://www.ukrinform.ua/rubric-world/3815656-unisef-nazivae-sektor-gazi-najnebezpecnisim-dla-ditej-miscem.html,P1,rubric-world,ukrinform
29bfc1875bee8811,https://www.ukrinform.ua/rubric-world/3815966-kitaj-zaaviv-so-risuce-pidtrimue-palestinskij-narod-u-stvorenni-vlasnoi-derzavi.html,P1,rubric-world,ukrinform
2389e7f512d71f5b,https://www.ukrinform.ua/rubric-world/3816148-evrosouz-pidgotuvav-mirnij-plan-dla-pripinenna-izrailskopalestinskogo-konfliktu-zmi.html,P1,rubric-world,ukrinform
2e80b2713404d20e,https://www.ukrinform.ua/rubric-world/3816641-kazahstan-zaboroniv-vizd-propagandistci-tini-kandelaki.html,P1,rubric-world,ukrinform
d74f8c1917f10d08,https://www.ukrinform.ua/rubric-world/3816837-u-cehii-zatrimali-troh-osib-za-perevezenna-kokainu-v-asikah-iz-bananami.html,P1,rubric-world,ukrinform
a5c0a04a8556f9cd,https://www.ukrinform.ua/rubric-world/3816862-ilon-mask-vidvidav-konctabir-ausvic.html,P1,rubric-world,ukrinform
9d604a70dd1336da,https://www.ukrinform.ua/rubric-world/3816884-derzdep-vismiav-sprobi-kremla-viznati-prodaz-alaski-nezakonnim.html,P1,rubric-world,ukrinform
4e4297c2ecdf7a62,https://www.ukrinform.ua/rubric-world/3817119-u-kazahstani-cerez-zemletrus-postrazdali-44-osobi.html,P1,rubric-world,ukrinform
94b9a24de1f14220,https://www.ukrinform.ua/rubric-world/3817965-kanada-perekonana-so-priednanna-svecii-suttevo-posilit-nato.html,P1,rubric-world,ukrinform
6d39a499898ba938,https://www.ukrinform.ua/rubric-world/3820593-kndr-zaavila-pro-uspisne-viprobuvanna-krilatoi-raketi-so-zdatna-nesti-adernu-zbrou.html,P1,rubric-world,ukrinform
571e1829e3e9d827,https://www.ukrinform.ua/rubric-world/3822114-vasington-pracue-z-partnerami-na-blizkomu-shodi-abi-perekonati-hamas-prijnati-mirnu-propoziciu.html,P1,rubric-world,ukrinform
ff2ed7ec523001f5,https://www.ukrinform.ua/rubric-world/3823665-evroparlament-gotuetsa-protistoati-rosijskij-dezinformacii.html,P1,rubric-world,ukrinform
ad5340c10cb36b18,https://www.ukrinform.ua/rubric-world/3824617-u-posolstvi-izrailu-v-gaazi-posilili-ohoronu.html,P1,rubric-world,ukrinform
ace7a699bf878164,https://www.ukrinform.ua/rubric-world/3826461-kitaj-zaklikae-izrail-pripiniti-vijskovu-operaciu-v-rafahu.html,P1,rubric-world,ukrinform
eb55075145398522,https://www.ukrinform.ua/rubric-world/3826578-zaavi-trampa-sodo-nato-ta-rosii-rozdilili-respublikansku-partiu-the-hill.html,P1,rubric-world,ukrinform
0ed17279f5889cd3,https://www.ukrinform.ua/rubric-world/3827161-v-italii-spijmali-vidomogo-mafiozi.html,P1,rubric-world,ukrinform
d08d92f8e8a22a31,https://www.ukrinform.ua/rubric-world/3827676-munhenska-konferencia-ukraina-v-centri-uvagi.html,P1,rubric-world,ukrinform
b2b6d958724335da,https://www.ukrinform.ua/rubric-world/3827962-sestra-kim-cen-ina-pro-mozlivist-vizitu-premera-aponii-u-kndr-cej-den-moze-nastati.html,P1,rubric-world,ukrinform
c409d79c59033d88,https://www.ukrinform.ua/rubric-world/3829905-evrosouz-viklikav-na-kilim-rosijskogo-diplomata-u-zvazku-zi-smertu-navalnogo.html,P1,rubric-world,ukrinform
3d91545f28c4ebb9,https://www.ukrinform.ua/rubric-world/3830002-strilanina-na-svatkuvanni-peremogi-v-superkubku-dvom-colovikam-visunuli-zvinuvacenna.html,P1,rubric-world,ukrinform
c03925ab28df07f2,https://www.ukrinform.ua/rubric-world/3830232-litva-z-berezna-zakrie-se-dva-punkti-propusku-na-kordoni-z-bilorussu.html,P1,rubric-world,ukrinform
c53e4703399f812c,https://www.ukrinform.ua/rubric-world/3830572-italia-blizka-do-pidpisanna-z-ukrainou-bezpekovoi-ugodi-glava-mzs.html,P1,rubric-world,ukrinform
8e7bb04c91a84c59,https://www.ukrinform.ua/rubric-world/3833279-u-peterburzi-18ricnu-divcinu-vidpravili-do-sizo-za-virs-sevcenka.html,P1,rubric-world,ukrinform
ebdf00f7e8b1971e,https://www.ukrinform.ua/rubric-world/3833331-u-britanii-visunuli-obvinuvacenna-u-spigunstvi-na-rf-se-odnomu-gromadaninu-bolgarii.html,P1,rubric-world,ukrinform
76658f5660366d63,https://www.ukrinform.ua/rubric-world/3833715-likar-rozpoviv-pro-zdorova-bajdena-zodnih-problem-aki-b-zavazali-buti-prezidentom.html,P1,rubric-world,ukrinform
f4a432bfc670ab35,https://www.ukrinform.ua/rubric-world/3834586-makron-zustrinetsa-z-liderami-partij-sob-obgovoriti-situaciu-v-ukraini.html,P1,rubric-world,ukrinform
6b0831029595764f,https://www.ukrinform.ua/rubric-world/3835040-korol-norvegii-povertaetsa-dodomu-z-malajzii.html,P1,rubric-world,ukrinform
2f61342ecf16cc29,https://www.ukrinform.ua/rubric-world/3839513-kitaj-uperse-za-kilka-tizniv-napraviv-bojovi-litaki-ta-korabli-do-tajvanu.html,P1,rubric-world,ukrinform
5360bbe601d51b56,https://www.ukrinform.ua/rubric-world/3839987-u-seredzemnomu-mori-na-gumovomu-covni-so-perevoziv-nelegaliv-zaginulo-sonajmense-60-ludej.html,P1,rubric-world,ukrinform
517f70797f7e28bd,https://www.ukrinform.ua/rubric-world/3841368-vibori-v-rosii-revolucii-ne-stalosa-ale-j-spokou-ne-bulo.html,P1,rubric-world,ukrinform
526844c359c3f643,https://www.ukrinform.ua/rubric-world/3841623-na-aes-fukusima-zaversili-cergovij-etap-skidanna-ocisenoi-vodi-v-okean.html,P1,rubric-world,ukrinform
47fe249588dbe340,https://www.ukrinform.ua/rubric-world/3842147-u-bolivii-vilucili-rekordnu-partiu-kokainu-bils-ak-na-450-miljoniv.html,P1,rubric-world,ukrinform
0686123db0a13698,https://www.ukrinform.ua/rubric-world/3843323-premer-slovenii-dopuskae-pidtrimku-kandidaturi-prezidenta-rumunii-na-posadu-genseka-nato.html,P1,rubric-world,ukrinform
d08cd7bea9723420,https://www.ukrinform.ua/rubric-world/3845433-u-kitai-rekonstruuvali-oblicca-avtora-najdavnisoi-enciklopedii-akij-ziv-ponad-2200-rokiv-tomu.html,P1,rubric-world,ukrinform
82826ab98946ee21,https://www.ukrinform.ua/rubric-world/3846821-erevan-zaperecue-zaavu-baku-pro-nakopicenna-virmenskih-vijsk-bila-kordonu.html,P1,rubric-world,ukrinform
d4c6f5385f3d3edc,https://www.ukrinform.ua/rubric-world/3847350-bilij-dim-rozgladae-mozlivist-prodazu-izrailu-ozbroen-na-dostavku-akoi-pidut-roki-zmi.html,P1,rubric-world,ukrinform
291c331b64ff8c10,https://www.ukrinform.ua/rubric-world/3849791-u-vilnusi-v-budivlu-posolstva-rosii-dvici-kinuli-koktejl-molotova.html,P1,rubric-world,ukrinform
f358b18f210ed8a3,https://www.ukrinform.ua/rubric-world/3851360-u-tureccini-vilucili-tretu-za-obsagom-partiu-kokainu-v-istorii-kraini.html,P1,rubric-world,ukrinform
7dbbddaed2809d34,https://www.ukrinform.ua/rubric-world/3851445-u-latvii-gromadanam-rf-vidali-27-rozporadzen-pro-viizd.html,P1,rubric-world,ukrinform
d7362bbda3f05df1,https://www.ukrinform.ua/rubric-world/3853877-tusk-na-samiti-es-akbi-usi-slova-pro-oboronu-zaminiti-na-zbrou-to-evropa-bula-bi-najmicnisou.html,P1,rubric-world,ukrinform
9855cf5a8c8597b6,https://www.ukrinform.ua/rubric-world/3854083-u-derzdepi-ssa-rozkritikuvali-gruzinskij-zakonoproekt-pro-inoagentiv.html,P1,rubric-world,ukrinform
c567938a25de1fd8,https://www.ukrinform.ua/rubric-world/3855403-korol-norvegii-virisiv-obmeziti-svou-ucast-v-oficijnih-zahodah.html,P1,rubric-world,ukrinform
46e85b01a620b7e8,https://www.ukrinform.ua/rubric-world/4011372-kontrrozvidka-cehii-perevirit-firmi-aki-mogli-postacati-rosii-verstati-dla-virobnictva-zbroi.html,P2,rubric-world,ukrinform
3b659d65dc00a197,https://www.ukrinform.ua/rubric-world/4012424-arheologi-viavili-v-peru-misto-vikom-3-500-rokiv.html,P2,rubric-world,ukrinform
582b9d174c515cc7,https://www.ukrinform.ua/rubric-world/4014476-tramp-zaaviv-so-hoce-uvijti-v-istoriu-ak-ludina-so-vratuvala-spoluceni-stati.html,P2,rubric-world,ukrinform
c5a7be04b2b3edcd,https://www.ukrinform.ua/rubric-world/4015343-rosia-ne-demonstrue-bazanna-miru-meloni-privitala-zminu-pozicii-trampa-sodo-putina.html,P2,rubric-world,ukrinform
cf5f62db6b2e1b24,https://www.ukrinform.ua/rubric-world/4016928-u-rosijskih-magazinah-pocali-zavlatisa-abluka-z-pivnicnoi-korei-ft.html,P2,rubric-world,ukrinform
205f05fe700bb483,https://www.ukrinform.ua/rubric-world/4017409-v-oon-pidtverdili-zagibel-desatkiv-palestinciv-aki-namagalisa-otrimati-gumdopomogu.html,P2,rubric-world,ukrinform
d94edd98b00c4c9e,https://www.ukrinform.ua/rubric-world/4018243-genprokurorka-ssa-povidomila-trampu-so-jogo-ima-figurue-v-materialah-spravi-epstejna-nyt.html,P2,rubric-world,ukrinform
